#: ABS(ETA)			0.0-2.0								
#: RE			PB PB --> JET X	 P P --> JET X							
#: SQRT(S)/NUCLEON [GeV]			5020								
#: CENTRALITY [pct]			30-50								
#: R			0.4								
#PT [GEV]	PT [GEV] LOW	PT [GEV] HIGH	RAA	stat +	stat -	sys +	sys -	TAA +	TAA -	lumi +	lumi -
#225	200	250	-	0	0	0	0	0	0	0	0
275	250	300	0.776	0.017	-0.017	0.034	-0.034	0.02	-0.02	0.018	-0.018
350	300	400	0.844	0.026	-0.026	0.024	-0.024	0.021	-0.021	0.019	-0.019
#450	400	500	-	0	0	0	0	0	0	0	0
#750	500	1000	-	0	0	0	0	0	0	0	0

